id,sentence,target
1,한국은 전반 30분 서기복이 이정민의 패스를 받아 골문을 가른데 이어 후반 28분 연정흠이 찔러준 패스를 김장현이 터닝슛으로 또다시 골네트를 흔들었다.
2,어제 식당에 가서 밥을 먹었어.
3,지난달 31일 25점을 기록 극도의 공포 수준까지 떨어졌다가 지난 1일 26을 기록한데 이어 다시 1점 오른 것이다.
4,지난달 31일 25점을 기록 극도의 공포 수준까지 떨어졌다가 지난 1일 26을 기록한데 이어 다시 1점 오른 것이다. 하지만 여전히 ‘공포’ 단계를 벗어나지 못하고 있다.
5,수요에 발맞춘 일정 조정과 양식의 표준화를 통해 다양한 연계 사업과 우수한 융합 R&D 성공사례를 창출하여 산업의 규모를 확장시키는데 초점을 맞추고 있다.
6,레어 아이템에 위상을 발라서 전설 아이템이 된다고 옵션이 1줄 더 붙는 건 아닐 거기 때문에
7,테슬라는 서학개미들이 사랑하는 최애종목 중 하나다.
8,한 연구원은 “이를 고려하면 이번주 국내 증시는 주중 대외 이벤트를 소화하면서 낙폭과대주를 중심으로 주가 복원에 나설 것”으로 예상했다.
9,"회사가 추구하는 가치와 메시지를 남다르게 전파할 수 있는 역할로 한 단계 더 확대, 진화했다는 데 이번 육성 인터뷰의 의미가 있다"
10,월가 애널리스트들의 기대치(109억달러)보다 적은 데다 전년 동기(112억2190만달러)와 비교해도 8% 감소한 것이다.
11,1985년 트레이드를 통해 찰스 오클리를 데려온 그는
12,아까 밥을 먹었지만 여전히 배고프다.
13,커피는 마셨으나 우리에게는 아직 5000원이 있다.
14,"또 향후 기술이전을 통해 호흡기 건강을 위한 개별인정형 원료 개발을 시작으로 다이어트 솔루션, 스트레스, 우울증 등 현대사회의 고민을 극복해 건강한 사회를 만들기 위한 초석을 만드는데 연구역량을 집중할 계획이다."
15,숙면을 취하는 데 좀 신경을 쓰신다거나
16,"주된 메뉴는 스테이크와 낙지볶음, 미역국, 잡채, 소야 등이었다."
17,더군다나 템퍼링 지금 좋은 템퍼링 발라 놓은 것도 아니거든요.
18,요즘 대세인 이 스포츠가 종목으로 들어오면 매출 늘어나는데도 도움이 될 테고
19,유투브 네이버 이런 데 레시피가 엄청 잘 나오기 때문에
20,어~ 이 런닝 취미 생활을 하는데 있어서 쫌 어려운 점이 있다면
21,그 감독이 되게 유명한 감독인데 이름은 내가 까먹었네.
22,사람은 인생에서 어려운 일이 생기는데도 불구하고 두렵지 말고 한 번이라도 과감하게 도전해야 한다고 생각한다.
23,건보혜택분이 16만원인 것 같은데 건보공단에서 기회를 주면 언제든 반환하겠다.
24,"무역수지는 국내 기업이익률과 주가 가치의 근간인데, 지난해 지속된 무역수지 적자의 주 배경은 에너지 가격 급등 때문이라는 것이 신 연구원의 견해다."
25,"한국 반도체수출의 40%를 차지하는 중국시장이 지난해 제로코로나로 꽉 막히면서 국내 반도체 회사들의 실적에 주름살을 안겼는데, 올해 제로코로나 폐지로 과연 얼마만큼 시장이 회복세를 보일지가 관건이다."
26,"염종현 경기도의회 의장은 “지난 한 해 정말 모두가 어려울 것이다라고 예상한 상황에서 경기도와 경기도의회는 갈등과 대립을 넘어서 소통, 협치의 장을 만들어냈다”며 “올해 정말 대내외적으로 어려울 것으로 예상되는데, 경기도는 오롯이 도민을 생각해 본격적으로 정책적 성과를 함께 낼 수 있기를 기대한다”고 밝혔다."
27,"이어 “주가 지수가 매수할 만한 수준이더라도 적극적인 투자자가 아니면 자금을 투입하기 쉽지 않은데, 매수 공백은 이러한 자금 흐름 변화 때문이기도 하다”며 “올해 우선적인 투자순위는 채권”이라고 덧붙였다."
28,포스코그룹은 지난해에 이어 두 번째 참가하는데 전시공간을 지난해 대비 2배 규모로 확대 운영한다.
29,최 연구원은 하나은행의 NIM이 경쟁 은행 대비 큰 폭 확대된 것으로 보는 이유에 대해 “LCR 비율이 3분기 말 105%로 경쟁 은행들보다 크게 높아 LCR 비율 충족을 위한 마진 압박이 덜했다”며 “4분기 중 대기업대출이 20% 이상 급증한 것으로 추정되는데 유동성 사태와 맞물리면서 상대적으로 높은 금리에 취급했기 때문”이라고 분석했다.
30,"이 상품은 금융채와 연동돼 매주 금리가 새로 산정되는데, 지난주 금융채 금리 하락으로 정기예금 금리도 떨어졌다는 게 국민은행의 설명이다."
31,"유럽은 미국을 비롯해 카타르 등으로 눈을 돌렸는데, 지난해 미국산 수입물량은 2021년 대비 100% 늘었고 카타르산 역시 20% 가량 증가했다."
32,"증권업계의 한 관계자는 “신년 기념이나 신규 고객 유치 이벤트 같은 경우는 정기적으로 하는 이벤트여서 판관비에 대한 부담은 없다”며 “오히려 시장이 어려울 때 기회가 올 수 있는 경우도 있는데, 신규 투자자들을 대상으로는 이를 유인 요소로 삼아 이벤트를 실시하는 측면도 있다”고 말했다."
33,이거 하면 잘 된다고 했는데 이 말만 믿고
34,개인적으로 골프를 좋아하지 않아 운동은 수영을 하는데 수영 팔 동작을 편하게 하기 힘들다..
35,"란초의 성공은 바이러스 교수조차 울게 만드는데, 교수는 자신이 자신보다 뛰어난 학생에게만 주겠다고 선언한 우주비행사 볼펜을 란초에게 준다."
36,"아버지다 10년 전 돌아가시고, 어머니와 남동생과 힘든 육체노동을 하며 지내는데, 추운 곳에서 팔  아프고, 허리 아프고, 다리도  아프고, 어깨도 쑤셔가며, 일을 하면서, 남동생이 모질게 대하는 거 참아가며, 이렇게 버텼다."
37,9일 하루 함께 있었는데 내게 힘이 생겼다.
38,"스마트폰 때문에 책을 안 읽는 아이들이 부쩍 늘어나 오래전부터 제가 시행하고 있는 활동인데, 그래도 나름 인기를 얻고 있습니다."
39,나이트 근무 중에 중증 구역 주치의가 잠시 기절(?)해있고 어쨌든 119타고 온 환자를 받았는데 내 환자에게서 이 냄새가 나면 나는 초조해진다...
40,선생님의 친한 친구인 경찰을 소개받아 만남을 가졌는데 이 시간은 내 인생에서 지우고 싶은 시간들이다.
41,"이런 작업들이, 이전에는 짐작만으로는 너무 괴롭고 힘들어서 시작하고 싶지 않은 고통의 것들이라고 생각했는데 말이다."
42,열심히 공부했는데 시험에 떨어졌어요.
43,"우리 나라는 대륙성 기후여서 한겨울에는 영하 10도 이하로 내려 가는 일이 많은데, 일제 에어컨은 영하 7도 이하로 내려갈 때는 거의 기능을 발휘하지 못한다."
44,"노조측은 임금 인상과 관련, ""계열사 중 경영 실적이 가장 좋은데도 일률적으로 4.7%로 인상률을 제한하는 것은 형평에 어긋난다""고 하였다."
45,"이씨 주장대로 영동지점에서 오후 2시 출발해 서울 마포의 신보 본점에 갔다가 돌아오려면 3시간쯤 걸리는데, 오후 3시40분쯤 결재한 보증서류들이 나왔다."
46,"기업대출금리가 전월대비 0.40%p 상승했는데, 10월 상승폭 0.61%p 보다는 축소됐다."
47,이런 상황에서 여당이 제시한 개정안이 그대로 통과되더라도 글로벌 추세를 간신히 따라가는 수준인데 지난해 12월 23일 국회 문턱을 겨우 넘은 K-칩스법은 그야말로 터무니없는 수준이다.
48,"실제로 지난 2008년 400명에 달했던 금강학교 학생수는 매년 감소세를 보이며 2018년 203명까지 떨어졌는데, 최윤 회장이 이사장으로 취임한 2019년부터 다시 반등하기 시작해 274명까지 늘어났으며, 이제는 학생수 300명 돌파를 목표로 하고 있다."
49,"당시 존리 대표는 방송 프로그램과 강연에서 일반 대중에게 장기 주식투자의 필요성을 강조하며 동학개미운동의 선봉에 서 왔는데, 아내 명의를 이용해 불법 투자했다는 의혹이 제기되면서 시장의 충격이 컸다."
50,너는 왜 20살인데 군대를 빨리 왔냐며 되도 않는 꼬투리를 잡아서 때리고 갈구고 취침 시간에는 잠도 못 자게 괴롭히는 거였습니다.
51,그래서 버그 버그 이랬는데 요게 사라졌습니다.
52,그러니까 구독자가 쪼끔씩 느는데 빠질 때도 있어요.
53,아침 일찍 아내가 좋아하는 스테이크를 준비하고 그것을 맛있게 먹는 아내의 모습을 보고 싶었는데 전혀 생각지도 못한 상황이 발생해서...
54,"2월 말쯤 청년행복주택 당첨연락이 와서 이사 할 집은 확정이 되었는데 그 집이 있는곳이 개발이 '되고있는 중'인 도시여서 대중교통도 불편하고 주변은 허허벌판, 가까운 마트도 2키로는 되는 곳이라 자차가 없으면 행복할수없는 행복주택이었기 때문이다."
55,네이티브를 몰라도 네이티브 앱을 개발 가능할 줄 알았는데 실력이 늘면 늘수록 느껴지는 네이티브에 대한 무지에서 오는 한계
56,귀여운 강아지만 봐도 활짝 웃던 나였었는데 언제부터인가 웃지를 않는다.
57,안수영을 잡기로 결심한 정종현은 급하게 그녀에게 달려갔지만 찰나의 순간으로 타이밍을 놓치고 말았다.
58,여사친 앞에서 당황한 금쪽이는 “놀러 나왔는데 또 이래야 돼?”라며 그냥 전화를 끊어버리고 말았다.
59,그러나 지동희의 거짓말은 금세 들통나고야 말았다.
60,"분노가 폭발한 아빠의 모습에 결국 제작진이 개입했고, 촬영을 중단하는 최초의 사태가 일어나고 말았다."
61,노시환이 타구를 뒤로 빠뜨리리고 말았다.
62,결국 보가츠는 안타 하나를 도둑 맞고 말았다.
63,"22일 방송된 JTBC ‘최강야구’ 41회에서 최강 몬스터즈는 장충고와 2연전에 돌입, 1차전에서 3대 1로 패배하고 말았다."
64,옴진리교 아사하라 쇼고처럼 개딸교 이재명은 개딸들이 저지른 난동과 폭력을 묵인한다. 결국 피를 보고야 말았다.
65,"과연 스컹크가 자신을 향해 총을 겨누고 있는 장태인으로부터 무사히 빠져나올 수 있을지, 아니면 꽁꽁 숨겨왔던 정체가 발각되고 말지, 살벌한 대치 엔딩에 다음 이야기가 궁금해진다."
66,그만 뒷 주머니에 있는 지갑을 도둑맞고 말으셨어.
67,하지만 호기롭게 나선 것이 고생을 자초한 꼴이 되고 말았다.
68,결국 파토나거나 적정선만 유지되고 말겠지.
69,그리고 그거 말고도
